model,trait,condition,units,back_transform,sensor,spectral_resolution,min_range,max_range,spectral_units,authors,data_name
PLSR,LMA,Fresh,g m-2,x2,all,1,400,2400,nm,Serbin et al. (2019),PLSR_LMA_Fresh_Serbin-2019.rda
RTM,LMA,Fresh,,,all,1,400,2400,nm,Feret et al. (2021),RTM_LMA_Fresh_Feret-2021
RTM,N,Fresh,,,all,1,400,2400,nm,Feret et al. (2021),RTM_N_Fresh_Feret-2021
PLSR,Al,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Al_Fresh_Kothari-2022.rda
PLSR,Al,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Al_Fresh-area_Kothari-2022.rda
PLSR,Al,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Al_Ground_Kothari-2022.rda
PLSR,Al,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Al_Pressed_Kothari-2022.rda
PLSR,Al,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Al_Pressed-area_Kothari-2022.rda
PLSR,C,Fresh,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_C_Fresh_Kothari-2022.rda
PLSR,C,Fresh-area,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_C_Fresh-area_Kothari-2022.rda
PLSR,C,Ground,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_C_Ground_Kothari-2022.rda
PLSR,C,Pressed,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_C_Pressed_Kothari-2022.rda
PLSR,C,Pressed-area,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_C_Pressed-area_Kothari-2022.rda
PLSR,Ca,Fresh,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Ca_Fresh_Kothari-2022.rda
PLSR,Ca,Fresh-area,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Ca_Fresh-area_Kothari-2022.rda
PLSR,Ca,Ground,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Ca_Ground_Kothari-2022.rda
PLSR,Ca,Pressed,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Ca_Pressed_Kothari-2022.rda
PLSR,Ca,Pressed-area,%,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Ca_Pressed-area_Kothari-2022.rda
PLSR,Carotenoids,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Carotenoids_Fresh_Kothari-2022.rda
PLSR,Carotenoids,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Carotenoids_Fresh-area_Kothari-2022.rda
PLSR,Carotenoids,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Carotenoids_Ground_Kothari-2022.rda
PLSR,Carotenoids,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Carotenoids_Pressed_Kothari-2022.rda
PLSR,Carotenoids,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Carotenoids_Pressed-area_Kothari-2022.rda
PLSR,Cellulose,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cellulose_Fresh_Kothari-2022.rda
PLSR,Cellulose,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cellulose_Fresh-area_Kothari-2022.rda
PLSR,Cellulose,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cellulose_Ground_Kothari-2022.rda
PLSR,Cellulose,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cellulose_Pressed_Kothari-2022.rda
PLSR,Cellulose,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cellulose_Pressed-area_Kothari-2022.rda
PLSR,Chl-a,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-a_Fresh_Kothari-2022.rda
PLSR,Chl-a,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-a_Fresh-area_Kothari-2022.rda
PLSR,Chl-a,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-a_Ground_Kothari-2022.rda
PLSR,Chl-a,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-a_Pressed_Kothari-2022.rda
PLSR,Chl-a,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-a_Pressed-area_Kothari-2022.rda
PLSR,Chl-b,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-b_Fresh_Kothari-2022.rda
PLSR,Chl-b,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-b_Fresh-area_Kothari-2022.rda
PLSR,Chl-b,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-b_Ground_Kothari-2022.rda
PLSR,Chl-b,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-b_Pressed_Kothari-2022.rda
PLSR,Chl-b,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Chl-b_Pressed-area_Kothari-2022.rda
PLSR,Cu,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cu_Fresh_Kothari-2022.rda
PLSR,Cu,Fresh-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cu_Fresh-area_Kothari-2022.rda
PLSR,Cu,Ground,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cu_Ground_Kothari-2022.rda
PLSR,Cu,Pressed,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cu_Pressed_Kothari-2022.rda
PLSR,Cu,Pressed-area,g cm-2,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Cu_Pressed-area_Kothari-2022.rda
PLSR,EWT,Fresh,mm,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_EWT_Fresh_Kothari-2022.rda
PLSR,EWT,Ground,mm,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_EWT_Ground_Kothari-2022.rda
PLSR,EWT,Pressed,mm,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_EWT_Pressed_Kothari-2022.rda
PLSR,Fe,Fresh,mg g-1,,all,1,400,2400,nm,Kothari et al. (2022),PLSR_Fe_Fresh_Kothari-2022.rda
